route_id,route_name,bus_no,driver,female_attendant,stop_order,stop_name,latitude_mock,longitude_mock,geofence_radius_m,parent_visible_status
R01,Pullikkanakku Local,KL-29-GCS-01,Suresh Kumar,Anitha R,1,School Gate,9.175,76.54,50,Stop-level timeline only
R01,Pullikkanakku Local,KL-29-GCS-01,Suresh Kumar,Anitha R,2,NSS Junction Pullikkanakku,9.1718,76.5352,75,Stop-level timeline only
R01,Pullikkanakku Local,KL-29-GCS-01,Suresh Kumar,Anitha R,3,Kuttitheruvu,9.1667,76.532,100,Stop-level timeline only
R01,Pullikkanakku Local,KL-29-GCS-01,Suresh Kumar,Anitha R,4,South Monkuzhy,9.1608,76.5368,100,Stop-level timeline only
R02,Kayamkulam Town Line,KL-29-GCS-02,Rajeev N,Mini S,1,School Gate,9.175,76.54,50,Stop-level timeline only
R02,Kayamkulam Town Line,KL-29-GCS-02,Rajeev N,Mini S,2,Kayamkulam KSRTC Bus Stand,9.1745,76.5008,100,Stop-level timeline only
R02,Kayamkulam Town Line,KL-29-GCS-02,Rajeev N,Mini S,3,Kayamkulam Railway Station,9.1786,76.5049,100,Stop-level timeline only
R02,Kayamkulam Town Line,KL-29-GCS-02,Rajeev N,Mini S,4,Peringala,9.1847,76.5033,100,Stop-level timeline only
R03,Krishnapuram Line,KL-29-GCS-03,Biju K,Sheeja P,1,School Gate,9.175,76.54,50,Stop-level timeline only
R03,Krishnapuram Line,KL-29-GCS-03,Biju K,Sheeja P,2,Krishnapuram Palace Road,9.1587,76.5089,100,Stop-level timeline only
R03,Krishnapuram Line,KL-29-GCS-03,Biju K,Sheeja P,3,Oachira Junction,9.132,76.5107,100,Stop-level timeline only
R03,Krishnapuram Line,KL-29-GCS-03,Biju K,Sheeja P,4,Vavvakkavu,9.1211,76.5163,120,Stop-level timeline only
R04,Kattanam Bharanikkavu Line,KL-29-GCS-04,Madhavan P,Latha S,1,School Gate,9.175,76.54,50,Stop-level timeline only
R04,Kattanam Bharanikkavu Line,KL-29-GCS-04,Madhavan P,Latha S,2,2nd Mile,9.1602,76.5515,100,Stop-level timeline only
R04,Kattanam Bharanikkavu Line,KL-29-GCS-04,Madhavan P,Latha S,3,Bharanikkavu,9.16,76.5854,120,Stop-level timeline only
